Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,50.877845764160156,3.597261905670166,50.89379119873047,3.6269824504852295,,,,100,,,,513556,
15:30:00.000Z,15:45:00.000Z,53.925472259521484,375.0730285644531,,,,50.8719482421875,3.5791780948638916,50.87202072143555,3.579197645187378,,,,582,,,,369769,530231
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,900000,
16:00:00.000Z,16:15:00.000Z,38.59351348876953,166.89154052734375,,,,50.86759948730469,3.6126999855041504,50.86759948730469,3.6126999855041504,,,,436,,,,597227,302773
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,50.87201690673828,3.5791773796081543,50.87201690673828,3.5791773796081543,,,,203,,,,597845,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,50.871917724609375,3.5786001682281494,50.87193298339844,3.578887462615967,,,,21,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,50.87193298339844,3.5787246227264404,50.87193298339844,3.5787246227264404,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,50.871917724609375,3.578601360321045,50.87193298339844,3.578958034515381,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,50.872013092041016,3.579178810119629,50.872013092041016,3.579178810119629,,,,61,,,,546257,
19:00:00.000Z,19:15:00.000Z,18.18489646911621,,,,,,,,,,,,87,,,,754645,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,,,,,,,,53,,,,900000,
19:30:00.000Z,19:45:00.000Z,20.141277313232422,8.0,,,,50.8719482421875,3.5791797637939453,50.87202072143555,3.579197883605957,,,,87,,,,870976,29024
19:45:00.000Z,20:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.18489646911621,,,,,50.87202072143555,3.5791783332824707,50.872066497802734,3.5791819095611572,2.0,2.0,2.0,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
