Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,18.184892654418945,,,,,,50.872032165527344,3.5791025161743164,50.872032165527344,3.5791025161743164,,,,47,,,,,21818,,
08:00:00.000+02:00,08:15:00.000+02:00,153.5755615234375,1656.2181396484375,,,,,50.869422912597656,3.5791969299316406,50.87527847290039,3.5901660919189453,3.4105944633483887,3.75,0.75,2436,,,,,315240,,584760
08:15:00.000+02:00,08:30:00.000+02:00,81.67687225341797,848.6878662109375,,,,,50.86899948120117,3.578853130340576,50.872127532958984,3.586029052734375,2.9235048294067383,3.5,1.25,1141,,,,,372476,77940,233000
08:30:00.000+02:00,08:45:00.000+02:00,54.99492645263672,288.6058349609375,,,,,50.872005462646484,3.5786097049713135,50.872066497802734,3.579144239425659,,,,554,,,,,124842,546097,
08:45:00.000+02:00,09:00:00.000+02:00,56.544586181640625,396.7429504394531,,,,,50.86503219604492,3.578608989715576,50.8720703125,3.612952470779419,,,,617,,,,,199442,569087,
09:00:00.000+02:00,09:15:00.000+02:00,18.18489646911621,,,,,,50.869258880615234,3.618093252182007,50.89919662475586,3.626569986343384,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,47.55833435058594,375.3489990234375,,,,,50.9849853515625,3.6750383377075195,51.02406311035156,3.740811347961426,0.9441145658493042,1.25,0.5,573,,,,,151050,435771,
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,51.023712158203125,3.7405009269714355,51.02398681640625,3.740734100341797,,,,7,,,,,812589,,
09:45:00.000+02:00,10:00:00.000+02:00,18.184892654418945,,,,,,51.02374267578125,3.7403976917266846,51.023841857910156,3.7406365871429443,,,,,,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,18.184892654418945,,,,,,51.02376937866211,3.740565538406372,51.02398681640625,3.7406017780303955,,,,,,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.184892654418945,,,,,,50.9849853515625,3.6750383377075195,51.023841857910156,3.7407636642456055,,,,53,,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,18.184894561767578,,,,,,51.023677825927734,3.74042010307312,51.02394104003906,3.7407679557800293,,,,15,,,,,588832,,
10:45:00.000+02:00,11:00:00.000+02:00,18.184894561767578,,,,,,50.9849853515625,3.6750383377075195,51.023963928222656,3.7407727241516113,,,,12,,,,,900000,,
11:00:00.000+02:00,11:15:00.000+02:00,23.52301788330078,17.0,,,,,50.9849853515625,3.6750383377075195,51.02392578125,3.740737199783325,,,,84,,,,,820806,79194,
11:15:00.000+02:00,11:30:00.000+02:00,22.66521644592285,18.94928741455078,,,,,50.9849853515625,3.6750383377075195,51.02390670776367,3.740720748901367,,,,160,,,,,833532,66468,
11:30:00.000+02:00,11:45:00.000+02:00,30.12284278869629,191.38671875,,,,,51.02275085449219,3.7363457679748535,51.02391815185547,3.7407631874084473,,,,366,,,,,368513,177106,
11:45:00.000+02:00,12:00:00.000+02:00,18.18489646911621,,,,,,51.01662826538086,3.7349460124969482,51.021114349365234,3.7352418899536133,,,,9,,,,,768180,,
12:00:00.000+02:00,12:15:00.000+02:00,43.1346321105957,327.5390625,,,,,51.01662826538086,3.7347683906555176,51.02147674560547,3.7361228466033936,,,,644,,,,,529857,370143,
12:15:00.000+02:00,12:30:00.000+02:00,33.42747497558594,121.29513549804688,,,,,51.023685455322266,3.7405881881713867,51.023963928222656,3.740842580795288,,,,203,,,,,673868,226132,
12:30:00.000+02:00,12:45:00.000+02:00,18.184894561767578,,,,,,51.023765563964844,3.7404966354370117,51.023902893066406,3.7407498359680176,,,,,,,,,900000,,
12:45:00.000+02:00,13:00:00.000+02:00,18.184894561767578,,,,,,51.023712158203125,3.740607261657715,51.023963928222656,3.740692615509033,,,,,,,,,900000,,
13:00:00.000+02:00,13:15:00.000+02:00,18.184894561767578,,,,,,51.02370071411133,3.7406179904937744,51.02384948730469,3.740633964538574,,,,,,,,,900000,,
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,51.02381896972656,3.740654230117798,51.02390670776367,3.7406907081604004,,,,,,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,18.184894561767578,,,,,,51.02381896972656,3.740565538406372,51.02398681640625,3.7406907081604004,,,,,,,,,900000,,
13:45:00.000+02:00,14:00:00.000+02:00,18.184894561767578,,,,,,51.0236930847168,3.740642547607422,51.02381134033203,3.7407588958740234,,,,2,,,,,900000,,
14:00:00.000+02:00,14:15:00.000+02:00,27.81399917602539,84.26507568359375,,,,,51.023746490478516,3.7404379844665527,51.023963928222656,3.740694284439087,,,,285,,,,,757147,142853,
14:15:00.000+02:00,14:30:00.000+02:00,18.184894561767578,,,,,,51.02374267578125,3.7403972148895264,51.02391815185547,3.7407338619232178,,,,,,,,,900000,,
14:30:00.000+02:00,14:45:00.000+02:00,18.184894561767578,,,,,,51.023765563964844,3.7404677867889404,51.02406311035156,3.7408111095428467,,,,6,,,,,900000,,
14:45:00.000+02:00,15:00:00.000+02:00,29.802125930786133,112.68242645263672,,,,,51.02355194091797,3.7404749393463135,51.02389907836914,3.7408268451690674,,,,225,,,,,727652,172348,
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,51.023712158203125,3.740462064743042,51.0237922668457,3.7408010959625244,,,,10,,,,,900000,,
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,51.02366638183594,3.7405481338500977,51.02375793457031,3.7407753467559814,,,,,,,,,900000,,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,51.02368927001953,3.740480422973633,51.02375793457031,3.740762233734131,,,,,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,18.184894561767578,,,,,,51.02375030517578,3.740476131439209,51.02384948730469,3.7407424449920654,,,,,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,18.184894561767578,,,,,,51.023658752441406,3.7405388355255127,51.02375793457031,3.7407755851745605,,,,,,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,24.77973175048828,84.53213500976562,,,,,51.02363967895508,3.7404539585113525,51.023963928222656,3.7407875061035156,,,,283,,,,,802162,97838,
16:30:00.000+02:00,16:45:00.000+02:00,18.18489646911621,,,,,,51.02375030517578,3.7404487133026123,51.02394485473633,3.7406766414642334,,,,41,,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,18.184894561767578,,,,,,51.023681640625,3.740450859069824,51.023902893066406,3.740762710571289,,,,80,,,,,772778,,
17:00:00.000+02:00,17:15:00.000+02:00,31.914283752441406,129.53155517578125,,,,,51.023685455322266,3.740621566772461,51.02393341064453,3.7407619953155518,,,,251,,,,,,203683,
17:15:00.000+02:00,17:30:00.000+02:00,18.184894561767578,,,,,,51.03173828125,3.725923538208008,51.04976272583008,3.7329258918762207,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,61.419837951660156,215.70785522460938,,,,,51.04939651489258,3.732593297958374,51.04962158203125,3.73291277885437,,,,373,,,,,211722,641414,
17:45:00.000+02:00,18:00:00.000+02:00,18.18489646911621,,,,,,51.04949951171875,3.7327089309692383,51.04957580566406,3.7329256534576416,,,,41,,,,,900000,,
18:00:00.000+02:00,18:15:00.000+02:00,18.184894561767578,,,,,,51.036380767822266,3.712747573852539,51.049556732177734,3.7358005046844482,,,,101,,,,,253574,,
18:15:00.000+02:00,18:30:00.000+02:00,76.62141418457031,1995.121826171875,,,,,51.02777099609375,3.7137086391448975,51.04247283935547,3.725952386856079,,,,1,,,,514783,53391,,
18:30:00.000+02:00,18:45:00.000+02:00,41.523040771484375,958.878173828125,,,,,51.04542922973633,3.7266554832458496,51.0472526550293,3.7268295288085938,,,,22,,,,205592,694408,,
18:45:00.000+02:00,19:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,27,,,,,900000,,
19:00:00.000+02:00,19:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,73,,,,,622060,,
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,96,,,,,318682,,
19:30:00.000+02:00,19:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,13,,,,,818322,,
19:45:00.000+02:00,20:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,83,,,,,623727,,
20:45:00.000+02:00,21:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,51.04951477050781,3.732793092727661,51.04957580566406,3.732858896255493,,,,11,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,51.049495697021484,3.732834577560425,51.04951477050781,3.732919454574585,,,,21,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,51.049434661865234,3.7327709197998047,51.049476623535156,3.73293137550354,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
