Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,33.531009674072266,174.42819213867188,,,,50.869422912597656,3.621610403060913,50.869422912597656,3.621610403060913,,,,304,,,,393425,227668,
09:00:00.000Z,09:15:00.000Z,44.01231384277344,370.4835205078125,,,,50.8519401550293,3.598834753036499,50.862220764160156,3.601346731185913,,,,547,,,,225740,382746,
09:15:00.000Z,09:30:00.000Z,26.247220993041992,45.556217193603516,,,,50.87200927734375,3.579176902770996,50.87200927734375,3.579176902770996,,,,389,,,,,119609,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,50.871917724609375,3.578601598739624,50.871917724609375,3.578601598739624,,,,209,,,,566786,,
09:45:00.000Z,10:00:00.000Z,27.70608139038086,57.450557708740234,,,,50.87199783325195,3.5791802406311035,50.87199783325195,3.5791802406311035,,,,147,,,,718849,141252,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,50.87202072143555,3.5791542530059814,50.872066497802734,3.5791783332824707,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,50.87200927734375,3.5791544914245605,50.872066497802734,3.579176187515259,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,,,,,,,,89,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,,,,,,,,401,,,,149366,,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,,,,,,,,76,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,,,,,,,,33,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,24.194717407226562,34.615234375,,,,,,,,,,,56,,,,810841,89159,
12:45:00.000Z,13:00:00.000Z,24.339370727539062,55.36756896972656,,,,50.86179733276367,3.568244218826294,50.89447021484375,3.627124309539795,,,,80,,,,,91305,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,211896,,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,,,,,,,,5,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,50.871952056884766,3.579176902770996,50.87199401855469,3.5792007446289062,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,,,,,,,,21,,,,900000,,
15:00:00.000Z,15:15:00.000Z,26.17752456665039,75.44711303710938,,,,,,,,,,,177,,,,781425,118575,
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,,,,,,,,36,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,,,,,,,,11,,,,900000,,
16:00:00.000Z,16:15:00.000Z,30.475173950195312,86.6788330078125,,,,50.86565399169922,3.5945723056793213,50.86565399169922,3.5945723056793213,,,,373,,,,647732,182333,
16:15:00.000Z,16:30:00.000Z,25.16077423095703,58.83490753173828,,,,50.87199020385742,3.5791780948638916,50.87199020385742,3.5791780948638916,,,,99,,,,741859,103491,
16:30:00.000Z,16:45:00.000Z,18.184892654418945,,,,,,,,,,,,355,,,,136257,,
16:45:00.000Z,17:00:00.000Z,94.31031036376953,707.1060791015625,,,,,,,,,,,850,,,,153601,206785,407219
17:00:00.000Z,17:15:00.000Z,26.082347869873047,51.910438537597656,,,,50.87196350097656,3.578756332397461,50.87196350097656,3.578756332397461,,,,153,,,,782837,117163,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,50.872005462646484,3.5791778564453125,50.872005462646484,3.5791778564453125,,,,26,,,,664178,,
17:30:00.000Z,17:45:00.000Z,34.926570892333984,226.55386352539062,,,,50.871917724609375,3.578599214553833,50.87202453613281,3.579179525375366,,,,600,,,,166546,248372,
17:45:00.000Z,18:00:00.000Z,18.184892654418945,,,,,,,,,,,,13,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.184892654418945,,,,,,,,,,,,1,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.184892654418945,,,,,,,,,,,,11,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.184892654418945,,,,,,,,,,,,44,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,,,,,,,,3,,,,756123,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,37,,,,781198,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
