Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,50.85162353515625,3.601959466934204,50.85162353515625,3.601959466934204,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,50.996456146240234,3.649214267730713,50.996456146240234,3.649214267730713,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,64.8782958984375,832.4104614257812,,,,51.03755187988281,3.714625358581543,51.0400276184082,3.717031717300415,,,,1130,,,,140593,692723
09:15:00.000Z,09:30:00.000Z,67.91989135742188,828.4452514648438,,,,51.041046142578125,3.7179079055786133,51.04810333251953,3.7230939865112305,,,,1352,,,,162154,737846
09:30:00.000Z,09:45:00.000Z,24.088756561279297,33.08953094482422,,,,51.048065185546875,3.7231009006500244,51.04808044433594,3.7231709957122803,,,,51,,,,812413,87587
09:45:00.000Z,10:00:00.000Z,18.18489646911621,,,,,51.04801940917969,3.723094940185547,51.04808807373047,3.7232704162597656,,,,191,,,,464901,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,51.04808807373047,3.723130464553833,51.0481071472168,3.7232718467712402,,,,44,,,,900000,
10:15:00.000Z,10:30:00.000Z,73.39452362060547,1130.84912109375,,,,51.03863525390625,3.72465443611145,51.043514251708984,3.726456880569458,,,,1497,,,,35241,817920
10:30:00.000Z,10:45:00.000Z,40.99502182006836,230.6103515625,,,,51.03741455078125,3.726470708847046,51.03745651245117,3.7265915870666504,,,,511,,,,453572,338401
10:45:00.000Z,11:00:00.000Z,70.41378784179688,736.0825805664062,,,,51.037132263183594,3.726027727127075,51.03975296020508,3.7265784740448,,,,1043,,,,,773381
11:00:00.000Z,11:15:00.000Z,43.09605407714844,223.28143310546875,,,,51.03743362426758,3.726489543914795,51.037994384765625,3.7265617847442627,,,,363,,,,170968,369570
11:15:00.000Z,11:30:00.000Z,25.15546989440918,38.92095947265625,,,,,,,,,,,327,,,,633536,103414
11:30:00.000Z,11:45:00.000Z,25.737564086914062,104.73907470703125,,,,51.03689956665039,3.7263541221618652,51.03816223144531,3.726536989212036,,,,203,,,,271856,112048
11:45:00.000Z,12:00:00.000Z,29.80435562133789,131.10922241210938,,,,51.04175567626953,3.72579026222229,51.05625534057617,3.7331058979034424,,,,217,,,,,172381
12:00:00.000Z,12:15:00.000Z,52.209861755371094,350.9378662109375,,,,51.05686569213867,3.7254467010498047,51.057010650634766,3.726146697998047,1.4417953491210938,1.820027470588684,0.9013878107070923,641,,,,215253,504779
12:15:00.000Z,12:30:00.000Z,18.18489646911621,,,,,51.05678176879883,3.725309133529663,51.056983947753906,3.7255821228027344,,,,125,,,,503402,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,51.05683517456055,3.7254772186279297,51.05691146850586,3.7255678176879883,,,,46,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.18489646911621,,,,,51.05690383911133,3.7253711223602295,51.05691146850586,3.7255396842956543,,,,107,,,,186631,
13:00:00.000Z,13:15:00.000Z,18.18489646911621,,,,,51.05683517456055,3.7251594066619873,51.056983947753906,3.7255778312683105,,,,214,,,,,
13:15:00.000Z,13:30:00.000Z,31.49054718017578,136.18418884277344,,,,51.05682373046875,3.7253711223602295,51.056941986083984,3.725667715072632,,,,323,,,,,197397
13:30:00.000Z,13:45:00.000Z,19.03362274169922,10.571330070495605,,,,51.0567512512207,3.725616216659546,51.056907653808594,3.725970506668091,0.7071067690849304,0.7071067690849304,0.7071067690849304,81,,,,639026,12591
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,51.056846618652344,3.725548267364502,51.05690383911133,3.7256691455841064,,,,185,,,,294349,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,51.05686569213867,3.7255234718322754,51.05687713623047,3.7256720066070557,,,,61,,,,361701,
14:15:00.000Z,14:30:00.000Z,18.18489646911621,,,,,51.05684280395508,3.725494861602783,51.05704879760742,3.725614309310913,,,,236,,,,332724,
14:30:00.000Z,14:45:00.000Z,18.18489646911621,,,,,51.05677795410156,3.725356340408325,51.05690383911133,3.7254176139831543,,,,11,,,,900000,
14:45:00.000Z,15:00:00.000Z,42.68941879272461,279.3787536621094,,,,51.056819915771484,3.7254409790039062,51.05691146850586,3.726067304611206,,,,513,,,,536462,363538
15:00:00.000Z,15:15:00.000Z,21.076936721801758,20.351884841918945,,,,51.05683898925781,3.725393295288086,51.05691909790039,3.7257115840911865,,,,111,,,,236131,42905
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,51.05686569213867,3.725522756576538,51.057003021240234,3.7256102561950684,,,,202,,,,,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,,,,,,,,33,,,,357690,
15:45:00.000Z,16:00:00.000Z,31.80622100830078,133.62110900878906,,,,51.05674743652344,3.7253670692443848,51.0568962097168,3.725517511367798,,,,345,,,,683627,202080
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,51.056880950927734,3.7253174781799316,51.057010650634766,3.725644111633301,,,,45,,,,778202,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.05674743652344,3.7253670692443848,51.056941986083984,3.725761651992798,,,,188,,,,337227,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,51.056819915771484,3.7253036499023438,51.057010650634766,3.725693464279175,,,,149,,,,49465,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.05690383911133,3.7254176139831543,51.05698013305664,3.725705623626709,,,,46,,,,582024,
17:00:00.000Z,17:15:00.000Z,28.584041595458984,134.79348754882812,,,,51.05682373046875,3.7254204750061035,51.05702590942383,3.726142644882202,,,,457,,,,78383,154278
17:15:00.000Z,17:30:00.000Z,18.18489646911621,,,,,51.05685043334961,3.7253856658935547,51.056983947753906,3.7255938053131104,,,,303,,,,,
17:30:00.000Z,17:45:00.000Z,38.40119171142578,239.0,,,,51.049007415771484,3.728544235229492,51.05585861206055,3.733076572418213,,,,573,,,,,299920
17:45:00.000Z,18:00:00.000Z,62.390132904052734,347.4580383300781,,,,51.03744125366211,3.7265708446502686,51.04121398925781,3.7281908988952637,,,,505,,,,,655809
18:00:00.000Z,18:15:00.000Z,21.550189971923828,14.97091293334961,,,,51.03741455078125,3.7262725830078125,51.03745651245117,3.726447582244873,,,,22,,,,,49926
18:15:00.000Z,18:30:00.000Z,21.331523895263672,,,,,51.037391662597656,3.7262344360351562,51.03742599487305,3.726452589035034,,,,78,,,,,46682
18:30:00.000Z,18:45:00.000Z,20.325698852539062,,,,,51.037410736083984,3.726268768310547,51.03742218017578,3.726412057876587,,,,121,,,,676997,31760
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,51.048057556152344,3.722839832305908,51.048133850097656,3.7229857444763184,,,,51,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,51.04806900024414,3.7228939533233643,51.04806900024414,3.7228939533233643,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,48.48374557495117,367.1279602050781,,,,51.04808807373047,3.723271369934082,51.04808807373047,3.723271369934082,,,,845,,,,420999,449500
23:45:00.000Z,00:00:00.000Z,71.96942901611328,986.70947265625,,,,51.05082321166992,3.726466178894043,51.05583190917969,3.731231689453125,,,,1371,,,,102077,797923
