Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,50.861907958984375,3.5675694942474365,50.869388580322266,3.6215927600860596,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,50.869388580322266,3.579160690307617,50.87200164794922,3.6215927600860596,,,,73,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,50.8719367980957,3.579145908355713,50.872013092041016,3.579226016998291,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,50.87200164794922,3.579070806503296,50.87200164794922,3.579070806503296,,,,34,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,50.87200927734375,3.5791513919830322,50.87200927734375,3.5791513919830322,,,,198,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,50.87200927734375,3.579047679901123,50.87200927734375,3.5791633129119873,,,,2,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,50.87196731567383,3.579200267791748,50.87196731567383,3.579200267791748,,,,11,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,50.8718376159668,3.5793209075927734,50.8718376159668,3.5793209075927734,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,50.8718376159668,3.5791590213775635,50.87199020385742,3.5793228149414062,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,50.8718376159668,3.57918381690979,50.871971130371094,3.5793228149414062,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,50.87196350097656,3.579193592071533,50.87196350097656,3.579193592071533,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,50.87194061279297,3.5790998935699463,50.872066497802734,3.57922101020813,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,50.872066497802734,3.57909893989563,50.872066497802734,3.57909893989563,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,50.8719367980957,3.579159736633301,50.87199783325195,3.579242706298828,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,50.87200164794922,3.5791590213775635,50.87200164794922,3.5791590213775635,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,50.8719482421875,3.579099416732788,50.872066497802734,3.579210042953491,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,50.87199020385742,3.5791783332824707,50.87199020385742,3.5791783332824707,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,50.8719482421875,3.5790998935699463,50.872066497802734,3.5792229175567627,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
