Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5789122581481934,50.87202072143555,3.5790185928344727,,,,,,,,527926,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5789122581481934,50.8720588684082,3.5791146755218506,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,50.8719367980957,3.5789122581481934,50.872100830078125,3.57922101020813,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,50.87200927734375,3.5790717601776123,50.87209701538086,3.57922101020813,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5790185928344727,50.872100830078125,3.5793066024780273,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,50.8719367980957,3.5790185928344727,50.87213897705078,3.57922101020813,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,20.96932601928711,6.921753883361816,,,,50.87200927734375,3.5790717601776123,50.87214279174805,3.5793986320495605,0.8286538124084473,1.2300000190734863,0.5099999904632568,13,,,,,37181
12:00:00.000Z,12:15:00.000Z,50.88567352294922,246.51242065429688,,,,50.87201690673828,3.5792105197906494,50.87220001220703,3.57951283454895,0.9024090766906738,2.430000066757202,0.5,382,,,,431034,468966
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,,,,,,,,8,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,0,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,42,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790185928344727,50.87213897705078,3.57922101020813,,,,111,,,,636355,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,57,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,27.792612075805664,64.09149169921875,,,,50.87197494506836,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,318,,,,764338,135662
15:00:00.000Z,15:15:00.000Z,27.65552520751953,133.69329833984375,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,255,,,,725731,133640
15:15:00.000Z,15:30:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,22.092857360839844,6.88533353805542,,,,,,,,,,,17,,,,846603,53397
16:00:00.000Z,16:15:00.000Z,51.7935905456543,279.36859130859375,,,,50.871944427490234,3.5788164138793945,50.87202072143555,3.5792412757873535,,,,478,,,,,482070
16:15:00.000Z,16:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,731838,
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,20.6292724609375,,,,,,,,,,,,20,,,,867727,32273
18:00:00.000Z,18:15:00.000Z,26.439678192138672,69.17417907714844,,,,50.87200164794922,3.5788896083831787,50.8720588684082,3.5792105197906494,,,,103,,,,783865,116135
18:15:00.000Z,18:30:00.000Z,26.776334762573242,72.79864501953125,,,,50.871944427490234,3.5788164138793945,50.87201690673828,3.5792105197906494,,,,112,,,,779006,120994
18:30:00.000Z,18:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,22.048931121826172,8.46214771270752,,,,50.87200927734375,3.5791146755218506,50.872100830078125,3.57922101020813,,,,46,,,,847237,52763
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,36.87210464477539,135.8846893310547,,,,50.87200927734375,3.5790717601776123,50.87213897705078,3.5793066024780273,,,,236,,,,412978,266707
21:30:00.000Z,21:45:00.000Z,25.160808563232422,47.06792449951172,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.5792105197906494,,,,191,,,,558595,97677
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87209701538086,3.57922101020813,,,,118,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,7,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
