Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
13:00:00.000Z,13:15:00.000Z,26.055316925048828,13.099440574645996,,,,,,,,,,,220,,,,394424,116762
13:15:00.000Z,13:30:00.000Z,18.18489646911621,,,,,,,,,,,,3,,,,285980,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,,,,,,,,32,,,,704603,
13:45:00.000Z,14:00:00.000Z,18.18489646911621,,,,,,,,,,,,137,,,,900000,
14:00:00.000Z,14:15:00.000Z,31.13204002380371,104.51847839355469,,,,,,,,,,,204,,,,543576,192078
14:15:00.000Z,14:30:00.000Z,18.18489646911621,,,,,50.87199783325195,3.579178810119629,50.87199783325195,3.579178810119629,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,18.18489646911621,,,,,50.8719482421875,3.5791773796081543,50.872005462646484,3.5791983604431152,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,239780,
15:00:00.000Z,15:15:00.000Z,33.8203125,154.71469116210938,,,,50.86942672729492,3.621610164642334,50.893775939941406,3.627124309539795,,,,411,,,,445996,231960
15:15:00.000Z,15:30:00.000Z,22.235504150390625,43.53106689453125,,,,50.87201690673828,3.5791797637939453,50.87201690673828,3.5791797637939453,,,,97,,,,839907,60093
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,50.8719482421875,3.579197645187378,50.8719482421875,3.579197645187378,,,,88,,,,721256,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,50.87199401855469,3.579176664352417,50.87199401855469,3.579176664352417,,,,318,,,,512868,
16:00:00.000Z,16:15:00.000Z,23.77248764038086,92.41999816894531,,,,,,,,,,,358,,,,399428,82895
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,4,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,,,,,,,,81,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,,,,,,,,6,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,167,,,,499951,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,50.872013092041016,3.5791592597961426,50.872066497802734,3.579176187515259,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
