Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Meditating duration (ms)
09:30:00.000Z,09:45:00.000Z,18.393226623535156,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.393226623535156,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.393226623535156,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.393226623535156,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.393226623535156,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,4,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,30.23387908935547,97.43342590332031,,,,51.022701263427734,3.6970162391662598,51.023406982421875,3.6985714435577393,,,,336,,,,,250440,170897,
12:15:00.000Z,12:30:00.000Z,22.872455596923828,22.149612426757812,,,,51.0233268737793,3.6969196796417236,51.02341079711914,3.697112798690796,,,,37,,,,,95711,64649,
12:30:00.000Z,12:45:00.000Z,20.822649002075195,15.227858543395996,,,,51.023406982421875,3.6970162391662598,51.023406982421875,3.697112798690796,,,,77,,,,,864936,35064,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.393230438232422,,,,,51.0233039855957,3.696930408477783,51.023494720458984,3.697112798690796,,,,60,,,,,794170,,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6969196796417236,51.02349090576172,3.6971235275268555,,,,11,,,,,865234,,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6970269680023193,51.02349090576172,3.697112798690796,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6970162391662598,51.023406982421875,3.697112798690796,,,,35,,,,,783372,,
15:15:00.000Z,15:30:00.000Z,18.393226623535156,,,,,51.023406982421875,3.6968443393707275,51.02357864379883,3.697112798690796,,,,34,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.393226623535156,,,,,51.02336502075195,3.697059154510498,51.02336502075195,3.697059154510498,,,,340,,,,,565650,,
17:45:00.000Z,18:00:00.000Z,60.47126007080078,607.8780517578125,,,,51.023094177246094,3.699206590652466,51.03618621826172,3.7111330032348633,,,,928,,,,,,607316,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,50.87084197998047,3.623852491378784,50.910316467285156,3.6459741592407227,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,79.36019134521484,2302.707275390625,,,,50.85161209106445,3.598954200744629,50.86220932006836,3.6022253036499023,,,,307,,,,625095,,212242,
18:45:00.000Z,19:00:00.000Z,37.40400695800781,358.90374755859375,,,,50.86768341064453,3.5791146755218506,50.87201690673828,3.5844907760620117,,,,539,,,,30768,319676,241519,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,64,,,,,364883,,
19:15:00.000Z,19:30:00.000Z,18.393226623535156,,,,,,,,,,,,46,,,,,432384,,
19:30:00.000Z,19:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87209701538086,3.57922101020813,,,,,,,,,618117,,
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791540145874023,50.87211990356445,3.57922101020813,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5793066024780273,50.872013092041016,3.5793066024780273,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5790185928344727,50.87202072143555,3.5790185928344727,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5790185928344727,50.87202072143555,3.5793066024780273,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,50.872005462646484,3.579204559326172,50.872005462646484,3.579204559326172,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,50.87193298339844,3.57910418510437,50.872013092041016,3.5793066024780273,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,50.872005462646484,3.5791945457458496,50.872005462646484,3.5791945457458496,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,50.872005462646484,3.5790185928344727,50.87202072143555,3.5791945457458496,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
