Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.04799270629883,3.7228775024414062,51.04800033569336,3.722964286804199,,,,2,,,,352281,,
06:45:00.000Z,07:00:00.000Z,158.28343200683594,1607.5198974609375,,,,51.043758392333984,3.7227671146392822,51.04800033569336,3.7322447299957275,2.5322153568267822,3.25,2.25,2141,,,,120672,175421,530516
07:00:00.000Z,07:15:00.000Z,133.86195373535156,1174.079833984375,,,,51.04408645629883,3.722714900970459,51.04803466796875,3.7334742546081543,1.899628758430481,2.75,0.75,1753,,,,,27220,490268
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7229580879211426,51.048004150390625,3.7229580879211426,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,744864,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7228477001190186,51.04798889160156,3.7228477001190186,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,51.048118591308594,3.7230098247528076,51.048118591308594,3.7230098247528076,0.5,0.5,0.5,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,51.048011779785156,3.722945213317871,51.048011779785156,3.722945213317871,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,51.047996520996094,3.7228527069091797,51.047996520996094,3.7228527069091797,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,51.048011779785156,3.722959518432617,51.0481071472168,3.7229673862457275,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7228519916534424,51.04803466796875,3.7229204177856445,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.04800796508789,3.7229530811309814,51.04800796508789,3.7229530811309814,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,51.04800033569336,3.7228763103485107,51.04800033569336,3.7228763103485107,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7228612899780273,51.048004150390625,3.722947597503662,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7229390144348145,51.048011779785156,3.7229390144348145,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,27.230195999145508,128.14334106445312,,,,51.04801559448242,3.7228071689605713,51.04801559448242,3.7228071689605713,,,,321,,,,288395,134192,
11:30:00.000Z,11:45:00.000Z,24.785797119140625,55.12583541870117,,,,51.0456657409668,3.726794481277466,51.046146392822266,3.7279245853424072,,,,168,,,,599509,97928,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,51.04564666748047,3.727980613708496,51.04564666748047,3.727980613708496,,,,4,,,,646711,,
12:00:00.000Z,12:15:00.000Z,18.18489646911621,,,,,,,,,,,,9,,,,521785,,
12:15:00.000Z,12:30:00.000Z,27.517074584960938,168.19830322265625,,,,51.045814514160156,3.726365089416504,51.05022430419922,3.7267508506774902,,,,503,,,,240612,138448,
12:30:00.000Z,12:45:00.000Z,48.86532974243164,258.2596435546875,,,,51.05105209350586,3.7241768836975098,51.051597595214844,3.7250335216522217,,,,387,,,,444839,455161,
12:45:00.000Z,13:00:00.000Z,18.18489646911621,,,,,51.051551818847656,3.724130153656006,51.051551818847656,3.724130153656006,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.18489646911621,,,,,51.051551818847656,3.724130392074585,51.0517463684082,3.724250316619873,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.18489646911621,,,,,51.05175018310547,3.7242496013641357,51.05175018310547,3.7242496013641357,,,,15,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.18489646911621,,,,,51.05164337158203,3.7241950035095215,51.05175018310547,3.7242496013641357,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.18489646911621,,,,,51.05154037475586,3.724130392074585,51.0516471862793,3.724195718765259,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,39.920799255371094,176.66876220703125,,,,51.0516357421875,3.724194288253784,51.0517463684082,3.7242677211761475,,,,281,,,,166537,322464,
14:45:00.000Z,15:00:00.000Z,18.18489646911621,,,,,51.0517463684082,3.724250316619873,51.0517463684082,3.724250316619873,,,,,,,,782552,,
15:00:00.000Z,15:15:00.000Z,18.18489646911621,,,,,51.0516357421875,3.7241835594177246,51.05170440673828,3.724219799041748,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.18489646911621,,,,,51.051631927490234,3.7241926193237305,51.0517463684082,3.724250316619873,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.18489646911621,,,,,51.05154037475586,3.724128007888794,51.051639556884766,3.7241926193237305,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,30.655012130737305,62.144168853759766,,,,51.051029205322266,3.724219799041748,51.051029205322266,3.724219799041748,,,,272,,,,405307,185001,
16:00:00.000Z,16:15:00.000Z,50.563026428222656,252.79629516601562,,,,51.04802703857422,3.7228996753692627,51.04802703857422,3.7228996753692627,,,,471,,,,78710,480347,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.04901123046875,3.726749897003174,51.049102783203125,3.72684383392334,,,,18,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,51.049034118652344,3.7266807556152344,51.04909133911133,3.726820707321167,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,32.422794342041016,131.9639434814453,,,,51.048004150390625,3.7228245735168457,51.04886245727539,3.726285696029663,,,,308,,,,688773,211227,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,51.047996520996094,3.722844362258911,51.048004150390625,3.7229578495025635,,,,18,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,51.048004150390625,3.722899913787842,51.048095703125,3.7229580879211426,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7229127883911133,51.04798889160156,3.7229127883911133,,,,1,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,,,,,,,,21,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,51.04798889160156,3.722879648208618,51.04803466796875,3.7229764461517334,,,,11,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,51.04798889160156,3.722860097885132,51.04804229736328,3.7229580879211426,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,,,,,,,,28,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,51.0479850769043,3.722867488861084,51.04804992675781,3.722970485687256,,,,1,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7227396965026855,51.04820251464844,3.722893238067627,0.75,0.75,0.75,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,51.04802322387695,3.722831964492798,51.04802322387695,3.722831964492798,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,51.04802322387695,3.7229092121124268,51.04802322387695,3.7229092121124268,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7229015827178955,51.04803466796875,3.7230334281921387,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,51.04798126220703,3.7228896617889404,51.048004150390625,3.722958564758301,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,51.0479850769043,3.7229228019714355,51.04803466796875,3.7229251861572266,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,51.04804229736328,3.7229537963867188,51.04804229736328,3.7229537963867188,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7229084968566895,51.04798889160156,3.7229084968566895,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,51.04804229736328,3.722994565963745,51.04804229736328,3.722994565963745,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7228641510009766,51.04798889160156,3.7228641510009766,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,51.04804611206055,3.7230327129364014,51.04804611206055,3.7230327129364014,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7229223251342773,51.04805374145508,3.72300124168396,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.18489646911621,,,,,51.04798889160156,3.722876787185669,51.048004150390625,3.722958564758301,,,,,,,,149966,,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,51.04806137084961,3.7229151725769043,51.04806137084961,3.7229151725769043,,,,,,,,,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,51.04800033569336,3.7228786945343018,51.048004150390625,3.7229621410369873,,,,,,,,,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,51.047996520996094,3.7228832244873047,51.048030853271484,3.722900152206421,,,,55,,,,143286,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,51.04804229736328,3.7229559421539307,51.04804229736328,3.7229559421539307,,,,66,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,51.04804992675781,3.7228665351867676,51.04804992675781,3.7228665351867676,,,,1,,,,900000,,
