Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,50.872005462646484,3.5791001319885254,50.872066497802734,3.5791571140289307,,,,9,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,50.87193298339844,3.579232931137085,50.87193298339844,3.579232931137085,,,,12,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,50.871883392333984,3.5792248249053955,50.8719367980957,3.579282283782959,,,,52,,,,900000,,
05:00:00.000Z,05:15:00.000Z,130.2853240966797,1284.475341796875,,,,50.87077331542969,3.5806314945220947,50.87493896484375,3.5894267559051514,2.857246160507202,3.0,2.75,2105,,,,164943,285057,450000
05:15:00.000Z,05:30:00.000Z,122.84613037109375,1353.5123291015625,,,,50.868988037109375,3.5785582065582275,50.872074127197266,3.5901458263397217,1.727958083152771,2.75,0.5,1741,,,,228136,243611,428253
05:30:00.000Z,05:45:00.000Z,19.258132934570312,20.912139892578125,,,,50.87160110473633,3.5778117179870605,50.87214660644531,3.5790040493011475,0.783705472946167,1.1180340051651,0.5,28,,,,889665,10335,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,50.87185287475586,3.578620672225952,50.87207794189453,3.579162836074829,1.2223703861236572,1.820027470588684,0.55901700258255,53,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,50.86762237548828,3.5792043209075928,50.871986389160156,3.6102054119110107,0.9013878107070923,0.9013878107070923,0.9013878107070923,23,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,50.8718376159668,3.5791423320770264,50.87202072143555,3.5793228149414062,,,,31,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,50.87200927734375,3.579059600830078,50.872013092041016,3.5791494846343994,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,20.905521392822266,19.401887893676758,,,,50.872066497802734,3.5790998935699463,50.872066497802734,3.5790998935699463,,,,59,,,,859638,40362,
07:45:00.000Z,08:00:00.000Z,61.02342224121094,456.1343688964844,,,,50.871212005615234,3.5788652896881104,50.87214279174805,3.579615354537964,0.8653106093406677,1.4142135381698608,0.5,848,,,,,635533,
08:00:00.000Z,08:15:00.000Z,25.14453125,36.68529510498047,,,,50.87195587158203,3.5790278911590576,50.872169494628906,3.5794215202331543,1.0,1.0,1.0,67,,,,796750,103250,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,50.872013092041016,3.579148292541504,50.872013092041016,3.579148292541504,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,50.87197494506836,3.5791380405426025,50.87202453613281,3.5791923999786377,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,50.871971130371094,3.579191207885742,50.871971130371094,3.579191207885742,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,50.85789489746094,3.579200267791748,50.87196731567383,3.5934066772460938,,,,22,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,50.87200927734375,3.5791513919830322,50.87200927734375,3.5791513919830322,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,,,,,,,,10,,,,900000,,
10:15:00.000Z,10:30:00.000Z,38.08648681640625,255.23745727539062,,,,50.87187194824219,3.578738212585449,50.87196731567383,3.579066276550293,,,,387,,,,604749,295251,
10:30:00.000Z,10:45:00.000Z,41.44740295410156,255.74615478515625,,,,50.8718376159668,3.5790791511535645,50.87199783325195,3.5793204307556152,,,,365,,,,554888,345112,
10:45:00.000Z,11:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.18489646911621,,,,,50.87197494506836,3.5791819095611572,50.87197494506836,3.5791819095611572,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.18489646911621,,,,,50.87189865112305,3.579164505004883,50.87199783325195,3.579272747039795,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.18489646911621,,,,,50.8719596862793,3.579206705093384,50.8719596862793,3.579206705093384,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.18489646911621,,,,,,,,,,,,9,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.18489646911621,,,,,50.87189483642578,3.5791923999786377,50.871971130371094,3.5792784690856934,,,,14,,,,900000,,
12:15:00.000Z,12:30:00.000Z,23.03203582763672,46.53290557861328,,,,50.871952056884766,3.579146146774292,50.872013092041016,3.5792124271392822,,,,151,,,,828090,71910,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,50.87189483642578,3.579195499420166,50.87197494506836,3.5792713165283203,,,,15,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,50.87189483642578,3.579274892807007,50.87189483642578,3.579274892807007,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,50.87196350097656,3.5792064666748047,50.87196350097656,3.5792064666748047,,,,1,,,,900000,,
13:15:00.000Z,13:30:00.000Z,21.882837295532227,29.071365356445312,,,,50.872013092041016,3.5791471004486084,50.872013092041016,3.5791471004486084,,,,116,,,,845139,54861,
13:30:00.000Z,13:45:00.000Z,18.18489646911621,,,,,50.871971130371094,3.579195261001587,50.871971130371094,3.579195261001587,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,43.89874267578125,261.7540283203125,,,,50.8718376159668,3.5791373252868652,50.87202835083008,3.5793209075927734,,,,409,,,,518521,381479,
14:00:00.000Z,14:15:00.000Z,20.677017211914062,,,,,50.8719596862793,3.5792055130004883,50.8719596862793,3.5792055130004883,,,,5,,,,863028,36972,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,50.871917724609375,3.579249620437622,50.871917724609375,3.579249620437622,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,50.8638801574707,3.579092502593994,50.871971130371094,3.5832037925720215,,,,347,,,,612656,,
15:15:00.000Z,15:30:00.000Z,18.184892654418945,,,,,50.8719367980957,3.5792276859283447,50.8719367980957,3.5792276859283447,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,24.164384841918945,62.98796081542969,,,,50.871986389160156,3.579179048538208,50.871986389160156,3.579179048538208,,,,312,,,,567985,88709,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,50.8719367980957,3.5791471004486084,50.87201690673828,3.5792274475097656,,,,222,,,,629129,,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,50.87190628051758,3.579261541366577,50.87190628051758,3.579261541366577,,,,128,,,,538875,,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,50.87197494506836,3.5791947841644287,50.87197494506836,3.5791947841644287,,,,60,,,,900000,,
17:00:00.000Z,17:15:00.000Z,60.0921516418457,347.6288757324219,,,,50.860713958740234,3.5793206691741943,50.8718376159668,3.6102054119110107,,,,511,,,,278283,621717,
17:15:00.000Z,17:30:00.000Z,18.18489646911621,,,,,,,,,,,,54,,,,900000,,
17:30:00.000Z,17:45:00.000Z,23.796688079833984,53.989681243896484,,,,50.87195587158203,3.579211711883545,50.87195587158203,3.579211711883545,,,,133,,,,463532,83254,
17:45:00.000Z,18:00:00.000Z,23.349853515625,44.991397857666016,,,,50.87184143066406,3.579214572906494,50.871952056884766,3.5793213844299316,,,,67,,,,471135,76625,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,17,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,50.8718376159668,3.579258680343628,50.871910095214844,3.5793213844299316,,,,27,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,50.872013092041016,3.5791492462158203,50.872013092041016,3.5791492462158203,,,,10,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,50.871971130371094,3.579145908355713,50.87202072143555,3.579190492630005,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,26.439056396484375,61.603607177734375,,,,50.86850357055664,3.5791687965393066,50.87199401855469,3.615893602371216,,,,120,,,,777545,122455,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,50.87195587158203,3.5792081356048584,50.87195587158203,3.5792081356048584,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,50.871917724609375,3.579157829284668,50.872005462646484,3.5792489051818848,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,50.871971130371094,3.5791966915130615,50.871971130371094,3.5791966915130615,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,50.871925354003906,3.5792360305786133,50.871925354003906,3.5792360305786133,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,50.87192916870117,3.5791680812835693,50.87199020385742,3.579244613647461,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,50.87189865112305,3.5792675018310547,50.87189865112305,3.5792675018310547,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,50.871891021728516,3.5792269706726074,50.8719367980957,3.5792713165283203,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,50.87199020385742,3.5791680812835693,50.87199020385742,3.5791680812835693,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,50.8719482421875,3.579221487045288,50.8719482421875,3.579221487045288,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,50.871891021728516,3.5792770385742188,50.871891021728516,3.5792770385742188,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,50.8719367980957,3.5792291164398193,50.8719367980957,3.5792291164398193,,,,,,,,900000,,
