Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,,,,,,,,10,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,50.872108459472656,3.5791659355163574,50.872108459472656,3.5791659355163574,,,,20,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,,,,,,,,128,,,,,675123,
11:00:00.000Z,11:15:00.000Z,30.348129272460938,114.95513916015625,,,,50.8719367980957,3.5788722038269043,50.8719367980957,3.5788722038269043,,,,177,,,,,727454,172546
11:15:00.000Z,11:30:00.000Z,27.069412231445312,47.725589752197266,,,,50.87205505371094,3.5791821479797363,50.87205505371094,3.5791821479797363,,,,257,,,,,113733,125224
11:30:00.000Z,11:45:00.000Z,37.64906692504883,179.3962860107422,,,,50.8720588684082,3.579141855239868,50.87210464477539,3.579180955886841,,,,459,,,,,622079,277921
11:45:00.000Z,12:00:00.000Z,41.357215881347656,198.38613891601562,,,,50.872005462646484,3.579177141189575,50.87210464477539,3.5792148113250732,,,,326,,,,,415419,331441
12:00:00.000Z,12:15:00.000Z,71.20655059814453,29.33957290649414,,,,50.848411560058594,3.5791661739349365,50.87211990356445,3.6027817726135254,,,,236,,,,671614,179917,44870
12:15:00.000Z,12:30:00.000Z,18.393230438232422,,,,,50.847896575927734,3.6032583713531494,50.84823226928711,3.6038687229156494,,,,382,,,,,64966,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,50.847896575927734,3.6038661003112793,50.847900390625,3.603872776031494,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.393226623535156,,,,,50.847896575927734,3.603717088699341,50.8480110168457,3.603869915008545,,,,4,,,,,379027,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,50.847896575927734,3.602715253829956,50.84825897216797,3.603868007659912,,,,40,,,,,704547,
13:15:00.000Z,13:30:00.000Z,35.68919372558594,138.1769256591797,,,,50.847896575927734,3.6031813621520996,50.848445892333984,3.603868246078491,,,,202,,,,,,249634
13:30:00.000Z,13:45:00.000Z,30.791210174560547,84.7159423828125,,,,50.847896575927734,3.602715253829956,50.84825897216797,3.6038687229156494,,,,137,,,,,52528,178941
13:45:00.000Z,14:00:00.000Z,18.393230438232422,,,,,,,,,,,,107,,,,,795453,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,50.84817886352539,3.602707624435425,50.84819412231445,3.6027979850769043,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,,,,,,,,61,,,,,854246,
14:30:00.000Z,14:45:00.000Z,43.56696319580078,723.7527465820312,,,,50.849002838134766,3.594573497772217,50.853004455566406,3.599203109741211,3.5445001125335693,4.320000171661377,1.6200000047683716,102,,,,340151,267570,
14:45:00.000Z,15:00:00.000Z,83.78131866455078,2310.7978515625,,,,50.8544921875,3.579089879989624,50.87199401855469,3.5923452377319336,4.401498794555664,8.119999885559082,3.0899999141693115,194,,,,710694,4687,184619
15:00:00.000Z,15:15:00.000Z,18.393226623535156,,,,,,,,,,,,32,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.393226623535156,,,,,,,,,,,,7,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.393226623535156,,,,,50.87210464477539,3.579172134399414,50.87210464477539,3.579172134399414,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,41.05160140991211,181.45164489746094,,,,50.872005462646484,3.5792148113250732,50.87225341796875,3.579806327819824,0.675000011920929,0.7900000214576721,0.5600000023841858,470,,,,,93437,327030
16:30:00.000Z,16:45:00.000Z,26.598201751708984,100.2228775024414,,,,50.87194061279297,3.579148530960083,50.8720588684082,3.579193115234375,0.6000000238418579,0.6000000238418579,0.6000000238418579,145,,,,,298761,118423
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,50.872108459472656,3.579082489013672,50.87211227416992,3.5791637897491455,,,,183,,,,,655185,
17:00:00.000Z,17:15:00.000Z,29.345571517944336,130.18589782714844,,,,50.87208938598633,3.5791802406311035,50.87208938598633,3.5791802406311035,,,,190,,,,,741924,158076
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,50.87211608886719,3.5791661739349365,50.87211608886719,3.5791661739349365,,,,9,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,,,,,,,,18,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,,,,,,,,61,,,,,789755,
18:15:00.000Z,18:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,888368,
18:30:00.000Z,18:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.393230438232422,,,,,,,,,,,,10,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,40.90970993041992,167.40811157226562,,,,50.872093200683594,3.5791776180267334,50.872093200683594,3.5791776180267334,,,,356,,,,,400136,324982
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,50.87203598022461,3.5791492462158203,50.872108459472656,3.579167604446411,,,,37,,,,,621994,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,50.872100830078125,3.5791194438934326,50.87215042114258,3.5791726112365723,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,50.87215042114258,3.57912015914917,50.87215042114258,3.57912015914917,,,,,,,,,900000,
