Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
07:00:00.000Z,07:15:00.000Z,18.18489646911621,,,,,51.04807662963867,3.722858428955078,51.04807662963867,3.722858428955078,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.18489646911621,,,,,51.04806137084961,3.722899913787842,51.048095703125,3.722980260848999,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.18489646911621,,,,,51.04804992675781,3.7229092121124268,51.04808044433594,3.7229959964752197,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.18489646911621,,,,,51.047996520996094,3.7228376865386963,51.04808807373047,3.7228522300720215,2.3048861026763916,2.3048861026763916,2.3048861026763916,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.18489646911621,,,,,51.04794692993164,3.7229068279266357,51.04808807373047,3.7231814861297607,2.5,2.5,2.5,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.18489646911621,,,,,51.048038482666016,3.7232978343963623,51.048038482666016,3.7232978343963623,0.5,0.5,0.5,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.18489646911621,,,,,51.048038482666016,3.7229886054992676,51.048038482666016,3.7229886054992676,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.18489646911621,,,,,51.04807662963867,3.723053216934204,51.04807662963867,3.723053216934204,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.18489646911621,,,,,51.048126220703125,3.7228848934173584,51.048126220703125,3.7228848934173584,,,,1,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.18489646911621,,,,,51.04805374145508,3.722951889038086,51.04807662963867,3.723029136657715,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.18489646911621,,,,,51.048091888427734,3.7228915691375732,51.048152923583984,3.7230634689331055,1.8027756214141846,1.8027756214141846,1.8027756214141846,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.18489646911621,,,,,51.04804992675781,3.7228951454162598,51.048095703125,3.7231032848358154,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.18489646911621,,,,,51.048091888427734,3.7229666709899902,51.048091888427734,3.7229666709899902,,,,11,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.18489646911621,,,,,51.048065185546875,3.7228522300720215,51.0480842590332,3.722978115081787,,,,33,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.18489646911621,,,,,51.048187255859375,3.723132610321045,51.048187255859375,3.723132610321045,2.7950849533081055,2.7950849533081055,2.7950849533081055,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.18489646911621,,,,,51.048065185546875,3.723090648651123,51.048065185546875,3.723090648651123,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.18489646911621,,,,,51.0480842590332,3.722853660583496,51.048133850097656,3.7230417728424072,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,51.04805374145508,3.722867250442505,51.048091888427734,3.723121404647827,,,,3,,,,,837691,
12:00:00.000Z,12:15:00.000Z,26.258005142211914,83.91035461425781,,,,51.045658111572266,3.7238621711730957,51.04703903198242,3.7280712127685547,,,,191,,,,,,119769
12:15:00.000Z,12:30:00.000Z,22.46771812438965,63.489994049072266,,,,51.04261016845703,3.7270774841308594,51.045650482177734,3.7280571460723877,,,,90,,,,,,63538
12:30:00.000Z,12:45:00.000Z,73.89683532714844,416.8863220214844,,,,51.04250717163086,3.7268877029418945,51.04343795776367,3.7273919582366943,,,,649,,,,,73483,826517
12:45:00.000Z,13:00:00.000Z,21.552549362182617,32.90720748901367,,,,51.04804992675781,3.7228336334228516,51.048065185546875,3.7229623794555664,,,,66,,,,,850039,49961
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,51.04806900024414,3.7228844165802,51.048095703125,3.7230215072631836,,,,1,,,,,477703,
13:15:00.000Z,13:30:00.000Z,18.18489646911621,,,,,51.048091888427734,3.722949743270874,51.04811096191406,3.7230477333068848,,,,71,,,,,823097,
13:30:00.000Z,13:45:00.000Z,18.18489646911621,,,,,51.04803466796875,3.722834825515747,51.048095703125,3.722930431365967,,,,47,,,,,887774,
13:45:00.000Z,14:00:00.000Z,41.563812255859375,230.3279571533203,,,,51.05063247680664,3.7234315872192383,51.05070495605469,3.7234363555908203,,,,458,,,,,,346840
14:00:00.000Z,14:15:00.000Z,18.184892654418945,,,,,51.04804229736328,3.722980499267578,51.04804229736328,3.722980499267578,,,,230,,,,,52851,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,51.04802703857422,3.7229232788085938,51.048072814941406,3.7230329513549805,,,,63,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,51.048072814941406,3.7228708267211914,51.048091888427734,3.7230873107910156,,,,1,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,51.04804992675781,3.7228524684906006,51.04804992675781,3.7228524684906006,,,,,,,,,482211,
15:00:00.000Z,15:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,18.18489646911621,,,,,51.0481071472168,3.7229650020599365,51.0481071472168,3.7229650020599365,,,,4,,,,,546170,
15:30:00.000Z,15:45:00.000Z,18.184892654418945,,,,,51.04804229736328,3.7229578495025635,51.04807662963867,3.723007917404175,,,,43,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.184892654418945,,,,,51.048038482666016,3.722883462905884,51.04808807373047,3.722984790802002,,,,4,,,,,900000,
16:00:00.000Z,16:15:00.000Z,24.790630340576172,78.66455078125,,,,51.04808807373047,3.72300124168396,51.04811477661133,3.7230894565582275,,,,264,,,,,459507,98000
16:15:00.000Z,16:30:00.000Z,26.260433197021484,103.57670593261719,,,,,,,,,,,239,,,,,535569,119805
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,16,,,,,900000,
16:45:00.000Z,17:00:00.000Z,27.90871810913086,141.48365783691406,,,,,,,,,,,288,,,,,534426,144258
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,,,,,,,,26,,,,,894633,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,,,,,,,,4,,,,,900000,
17:45:00.000Z,18:00:00.000Z,21.14626693725586,39.395015716552734,,,,51.04732894897461,3.7268083095550537,51.04732894897461,3.7268083095550537,,,,213,,,,,36385,43934
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,51.04806900024414,3.722841739654541,51.04807662963867,3.7230615615844727,,,,6,,,,,514696,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7229394912719727,51.048057556152344,3.7230396270751953,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,60.22379684448242,1282.2738037109375,,,,51.0480842590332,3.710336685180664,51.050514221191406,3.723012924194336,0.8506487607955933,1.5811388492584229,0.5,50,,,,370332,529668,
18:45:00.000Z,19:00:00.000Z,62.77663040161133,470.5603332519531,,,,51.04813003540039,3.703599691390991,51.04930114746094,3.7057321071624756,2.3048861026763916,2.3048861026763916,2.3048861026763916,325,,,,226779,279038,279628
19:00:00.000Z,19:15:00.000Z,18.18489646911621,,,,,51.04901123046875,3.7031097412109375,51.04901123046875,3.7031097412109375,,,,24,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.18489646911621,,,,,,,,,,,,49,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.18489646911621,,,,,51.049110412597656,3.703091621398926,51.04921340942383,3.7031028270721436,,,,36,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.18489646911621,,,,,51.04911422729492,3.7031021118164062,51.04911422729492,3.7031021118164062,,,,64,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.18489646911621,,,,,51.048091888427734,3.722867012023926,51.048099517822266,3.7229526042938232,,,,9,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.18489646911621,,,,,51.048072814941406,3.7228262424468994,51.04808044433594,3.7229578495025635,,,,1,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.18489646911621,,,,,51.048126220703125,3.723013162612915,51.048126220703125,3.723013162612915,,,,19,,,,,900000,
21:45:00.000Z,22:00:00.000Z,27.300840377807617,111.3360595703125,,,,51.04808044433594,3.722855567932129,51.0480842590332,3.72294282913208,,,,299,,,,,764760,135240
22:00:00.000Z,22:15:00.000Z,78.8499984741211,511.848876953125,,,,51.039485931396484,3.725651502609253,51.04082489013672,3.7263405323028564,,,,742,,,,,,900000
22:15:00.000Z,22:30:00.000Z,34.80760955810547,159.0787353515625,,,,51.047080993652344,3.7228665351867676,51.04808044433594,3.7237610816955566,,,,280,,,,,593702,246607
22:30:00.000Z,22:45:00.000Z,18.18489646911621,,,,,51.048099517822266,3.7229058742523193,51.048099517822266,3.7229058742523193,,,,31,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.18489646911621,,,,,51.04807662963867,3.7230072021484375,51.04807662963867,3.7230072021484375,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
