Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
09:30:00.000Z,09:45:00.000Z,23.974782943725586,29.112815856933594,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,348,,,,,244605,80559,
09:45:00.000Z,10:00:00.000Z,28.74094009399414,148.4955291748047,,,,50.871952056884766,3.579035758972168,50.87211227416992,3.5792531967163086,1.1124999523162842,1.690000057220459,0.5699999928474426,259,,,,,520265,148335,
10:00:00.000Z,10:15:00.000Z,51.881309509277344,251.42726135253906,,,,50.871944427490234,3.5788164138793945,50.872100830078125,3.57922101020813,,,,394,,,,,416664,483336,
10:15:00.000Z,10:30:00.000Z,18.55909538269043,1.305532455444336,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,29,,,,,897606,2394,
10:30:00.000Z,10:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.393226623535156,,,,,50.87193298339844,3.5791399478912354,50.87202453613281,3.5792105197906494,,,,21,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,59.56324768066406,,,,,50.87193298339844,3.5790717601776123,50.87209701538086,3.57922101020813,,,,19,,,,556295,343705,,
11:15:00.000Z,11:30:00.000Z,83.02572631835938,2254.2041015625,,,,50.851402282714844,3.584371328353882,50.867530822753906,3.6016530990600586,1.9800000190734863,1.9800000190734863,1.9800000190734863,197,,,,577423,32097,,139798
11:30:00.000Z,11:45:00.000Z,54.934696197509766,353.3304443359375,,,,50.849754333496094,3.6010847091674805,50.85194778442383,3.602195978164673,,,,783,,,,,14684,527406,
11:45:00.000Z,12:00:00.000Z,30.054012298583984,72.31717681884766,,,,50.848304748535156,3.6027638912200928,50.848304748535156,3.6027638912200928,,,,292,,,,,568744,168301,
12:00:00.000Z,12:15:00.000Z,18.393226623535156,,,,,,,,,,,,97,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.393226623535156,,,,,,,,,,,,5,,,,,868998,,
12:30:00.000Z,12:45:00.000Z,18.393226623535156,,,,,50.84788513183594,3.6038243770599365,50.8478889465332,3.603825330734253,,,,5,,,,,136987,,
12:45:00.000Z,13:00:00.000Z,27.54837989807129,79.76585388183594,,,,50.84788513183594,3.602735757827759,50.848270416259766,3.6038224697113037,,,,180,,,,,341974,132137,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,50.84788513183594,3.603821039199829,50.84788513183594,3.603821039199829,,,,15,,,,,631309,,
13:30:00.000Z,13:45:00.000Z,29.86907196044922,119.56544494628906,,,,,,,,,,,228,,,,,344726,165632,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,21.248987197875977,28.37919044494629,,,,50.848304748535156,3.6027634143829346,50.848304748535156,3.6027634143829346,,,,115,,,,,699744,41218,
14:30:00.000Z,14:45:00.000Z,26.135696411132812,79.60016632080078,,,,,,,,,,,267,,,,,529865,111747,
14:45:00.000Z,15:00:00.000Z,83.4244613647461,1523.948974609375,,,,50.86149215698242,3.5843753814697266,50.867530822753906,3.5972421169281006,,,,25,,,,878711,,,
15:00:00.000Z,15:15:00.000Z,23.634218215942383,215.63253784179688,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.579240083694458,,,,224,,,,70817,546945,,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,23.18439483642578,25.610488891601562,,,,50.871944427490234,3.5788164138793945,50.87210464477539,3.5789437294006348,,,,60,,,,,830848,69152,
18:00:00.000Z,18:15:00.000Z,18.393226623535156,,,,,50.871944427490234,3.5788164138793945,50.87202072143555,3.57896089553833,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.87209701538086,3.57922101020813,,,,79,,,,,668424,,
18:30:00.000Z,18:45:00.000Z,18.393230438232422,,,,,50.8719367980957,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.393230438232422,,,,,,,,,,,,16,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.393230438232422,,,,,,,,,,,,61,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,23.44092559814453,44.299224853515625,,,,50.87209701538086,3.579124927520752,50.872100830078125,3.57922101020813,,,,149,,,,,827146,72854,
22:00:00.000Z,22:15:00.000Z,18.393226623535156,,,,,50.872013092041016,3.579124927520752,50.872100830078125,3.5793066024780273,,,,,,,,,665092,,
22:15:00.000Z,22:30:00.000Z,18.393226623535156,,,,,50.87200927734375,3.579029083251953,50.872100830078125,3.5793066024780273,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.393226623535156,,,,,50.872013092041016,3.5793066024780273,50.872013092041016,3.5793066024780273,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.393226623535156,,,,,50.87200927734375,3.579029083251953,50.87213897705078,3.579178810119629,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.393226623535156,,,,,50.87212371826172,3.579061508178711,50.87212371826172,3.579061508178711,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
