Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,50.87199401855469,3.579124927520752,50.872100830078125,3.57922101020813,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,17,,,,235867,
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87215805053711,3.5792832374572754,,,,87,,,,900000,
09:45:00.000Z,10:00:00.000Z,26.14971923828125,85.92620849609375,,,,50.871944427490234,3.5789122581481934,50.8720588684082,3.5791146755218506,,,,130,,,,788050,111950
10:00:00.000Z,10:15:00.000Z,18.393230438232422,,,,,50.87198257446289,3.578965425491333,50.8720588684082,3.5790717601776123,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.393230438232422,,,,,50.87197494506836,3.5790529251098633,50.872066497802734,3.5791382789611816,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.393230438232422,,,,,50.87200927734375,3.5790185928344727,50.87202072143555,3.579133987426758,,,,1,,,,900000,
10:45:00.000Z,11:00:00.000Z,30.553770065307617,75.4471206665039,,,,50.871944427490234,3.57889461517334,50.87198257446289,3.578965425491333,,,,147,,,,724486,175514
11:00:00.000Z,11:15:00.000Z,36.873905181884766,159.38148498535156,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,310,,,,633267,266733
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,68,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,7,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,50.871978759765625,3.579017400741577,50.872047424316406,3.5791146755218506,,,,10,,,,900000,
12:00:00.000Z,12:15:00.000Z,40.279624938964844,195.03305053710938,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,504,,,,302676,315888
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,89,,,,884373,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5788164138793945,50.87201690673828,3.5792105197906494,,,,326,,,,665184,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,50.872005462646484,3.578840970993042,50.872005462646484,3.578840970993042,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,50.871978759765625,3.5788416862487793,50.87205505371094,3.5788421630859375,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,50.871978759765625,3.5788416862487793,50.87203598022461,3.5788419246673584,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5788955688476562,50.87202072143555,3.5788955688476562,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5788440704345703,50.87197494506836,3.5788440704345703,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,25.472801208496094,28.05378532409668,,,,,,,,,,,75,,,,797820,102180
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5788447856903076,50.87202072143555,3.5788447856903076,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,50.87198257446289,3.5788869857788086,50.87198257446289,3.5788869857788086,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5788164138793945,50.87199020385742,3.5788731575012207,,,,37,,,,704831,
17:45:00.000Z,18:00:00.000Z,18.393226623535156,,,,,50.87204360961914,3.5788440704345703,50.87209701538086,3.5788674354553223,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,28.573801040649414,106.00580596923828,,,,50.87201690673828,3.5790185928344727,50.87202072143555,3.5792105197906494,,,,538,,,,273891,146937
18:15:00.000Z,18:30:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5790717601776123,50.8720588684082,3.5791573524475098,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,7,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.393226623535156,,,,,,,,,,,,13,,,,693076,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5790717601776123,50.8720588684082,3.5793066024780273,,,,11,,,,833501,
20:30:00.000Z,20:45:00.000Z,18.393230438232422,,,,,50.872013092041016,3.5790717601776123,50.87209701538086,3.5793066024780273,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.393230438232422,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.393230438232422,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791714191436768,50.87207794189453,3.5792338848114014,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.393230438232422,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.393230438232422,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.393230438232422,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.393230438232422,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.393230438232422,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,
