Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:00:00.000Z,11:15:00.000Z,25.586566925048828,8.052007675170898,,,,,,,,,,,12,,,,796178,103822,
11:15:00.000Z,11:30:00.000Z,18.393226623535156,,,,,50.87212371826172,3.5791122913360596,50.87212371826172,3.5791122913360596,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,28.138412475585938,75.91961669921875,,,,50.8720817565918,3.579148530960083,50.8720817565918,3.579148530960083,,,,168,,,,759347,140653,
11:45:00.000Z,12:00:00.000Z,101.6685791015625,1287.1380615234375,,,,50.871849060058594,3.571200370788574,50.871849060058594,3.571200370788574,,,,1566,,,,,704807,195193
12:00:00.000Z,12:15:00.000Z,37.751060485839844,249.0575408935547,,,,50.87355422973633,3.567570924758911,50.87356185913086,3.5676350593566895,0.7649999856948853,0.8500000238418579,0.6800000071525574,451,,,,220680,279393,
12:15:00.000Z,12:30:00.000Z,88.74649810791016,1159.6279296875,,,,50.87207794189453,3.579167604446411,50.87207794189453,3.579167604446411,,,,1525,,,,137625,561692,200683
12:30:00.000Z,12:45:00.000Z,26.588640213012695,79.81224060058594,,,,50.87200164794922,3.578953266143799,50.87206268310547,3.5791738033294678,,,,215,,,,781715,118285,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,,,,,,,,1,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,50.87204360961914,3.5791919231414795,50.87204360961914,3.5791919231414795,,,,13,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,50.8720703125,3.5791070461273193,50.8720703125,3.5791070461273193,,,,34,,,,900000,,
13:45:00.000Z,14:00:00.000Z,42.549476623535156,77.16657257080078,,,,50.872066497802734,3.579183578491211,50.872066497802734,3.579183578491211,,,,137,,,,551351,348649,
14:00:00.000Z,14:15:00.000Z,20.992048263549805,26.994840621948242,,,,50.872047424316406,3.5791807174682617,50.872047424316406,3.5791807174682617,,,,46,,,,862491,37509,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,44.695613861083984,263.9552001953125,,,,50.87208938598633,3.579131603240967,50.87208938598633,3.579131603240967,,,,383,,,,520375,379625,
15:00:00.000Z,15:15:00.000Z,64.6368179321289,454.51025390625,,,,50.8719367980957,3.579131603240967,50.87230682373047,3.5796709060668945,1.3852474689483643,4.75,0.5299999713897705,655,,,,394166,377668,128166
15:15:00.000Z,15:30:00.000Z,18.393226623535156,,,,,50.87199401855469,3.5792160034179688,50.87200164794922,3.5792295932769775,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.393226623535156,,,,,50.872066497802734,3.5791616439819336,50.872066497802734,3.5791616439819336,,,,41,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.393226623535156,,,,,,,,,,,,12,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.393226623535156,,,,,50.87203598022461,3.5792083740234375,50.87203598022461,3.5792083740234375,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.393226623535156,,,,,,,,,,,,19,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5791640281677246,50.8720588684082,3.5791640281677246,,,,67,,,,501699,,
18:00:00.000Z,18:15:00.000Z,29.634212493896484,125.29376220703125,,,,50.8720703125,3.5790438652038574,50.8720817565918,3.5791568756103516,,,,280,,,,737758,162242,
18:15:00.000Z,18:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,28.96166229248047,104.92585754394531,,,,50.87209701538086,3.5791003704071045,50.87209701538086,3.5791003704071045,,,,178,,,,747465,152535,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,50.87205505371094,3.5791804790496826,50.87205505371094,3.5791804790496826,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,50.87206268310547,3.579159736633301,50.87207794189453,3.5791680812835693,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,50.87205505371094,3.579141616821289,50.87208557128906,3.5791800022125244,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,50.872047424316406,3.5791122913360596,50.87212371826172,3.579193592071533,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5791635513305664,50.87206268310547,3.579176187515259,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790910720825195,50.87209701538086,3.5791680812835693,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,50.87212371826172,3.5791122913360596,50.87212371826172,3.5791122913360596,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,50.872047424316406,3.57914137840271,50.87208557128906,3.5791831016540527,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,50.872066497802734,3.5790915489196777,50.87212371826172,3.5791773796081543,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,50.8720703125,3.5791122913360596,50.87212371826172,3.5791566371917725,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
