Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.871978759765625,3.578678607940674,50.87205505371094,3.578834056854248,,,,38,,,,,837745,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5787980556488037,50.87212371826172,3.5791687965393066,,,,63,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,,,,,2.3499999046325684,2.3499999046325684,2.3499999046325684,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,,,,,,,,60,,,,,728258,
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,50.872093200683594,3.5790798664093018,50.872108459472656,3.579176187515259,,,,71,,,,,822360,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,50.87208557128906,3.5791783332824707,50.87208557128906,3.5791783332824707,,,,,,,,,749462,
09:45:00.000Z,10:00:00.000Z,41.133628845214844,166.12210083007812,,,,50.87208938598633,3.5791056156158447,50.87208938598633,3.5791056156158447,,,,270,,,,,571786,328214
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,50.87213134765625,3.579158306121826,50.87213134765625,3.579158306121826,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,,,,,,,,242,,,,,645769,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,50.8720817565918,3.5791099071502686,50.872127532958984,3.5791585445404053,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579176187515259,50.872100830078125,3.579176187515259,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,50.87208938598633,3.579176902770996,50.87208938598633,3.579176902770996,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,25.493656158447266,44.34102249145508,,,,50.87211227416992,3.579167604446411,50.87211227416992,3.579167604446411,,,,71,,,,,797519,102481
11:30:00.000Z,11:45:00.000Z,18.393226623535156,,,,,50.8720703125,3.579190731048584,50.8720703125,3.579190731048584,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,21.75107192993164,33.916595458984375,,,,,,,,,,,56,,,,,851536,48464
12:00:00.000Z,12:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.393230438232422,,,,,50.872100830078125,3.5791738033294678,50.872100830078125,3.5791738033294678,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.393230438232422,,,,,50.872093200683594,3.579176425933838,50.872093200683594,3.579176425933838,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.393230438232422,,,,,50.87202072143555,3.579087495803833,50.872047424316406,3.579129695892334,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.393230438232422,,,,,50.872100830078125,3.579174041748047,50.872100830078125,3.579174041748047,,,,14,,,,,900000,
13:30:00.000Z,13:45:00.000Z,30.431896209716797,93.34962463378906,,,,50.872005462646484,3.579214334487915,50.872005462646484,3.579214334487915,,,,449,,,,,214684,173755
13:45:00.000Z,14:00:00.000Z,18.393226623535156,,,,,50.87209701538086,3.5790953636169434,50.872100830078125,3.5791702270507812,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,34.92815399169922,177.2352294921875,,,,50.87211990356445,3.579158306121826,50.87211990356445,3.579158306121826,,,,243,,,,37764,,198312
14:15:00.000Z,14:30:00.000Z,75.38874053955078,1610.21337890625,,,,50.849281311035156,3.5985429286956787,50.86232376098633,3.6011452674865723,,,,138,,,,684935,,91003
14:30:00.000Z,14:45:00.000Z,26.0241756439209,121.70355224609375,,,,50.847896575927734,3.6038661003112793,50.847896575927734,3.6038684844970703,,,,357,,,,,,110138
14:45:00.000Z,15:00:00.000Z,28.489761352539062,44.299224853515625,,,,50.847896575927734,3.603292942047119,50.84806823730469,3.6038684844970703,,,,144,,,,,,145724
15:00:00.000Z,15:15:00.000Z,32.9705810546875,75.89578247070312,,,,50.847896575927734,3.6027183532714844,50.8482551574707,3.6038687229156494,,,,139,,,,,481412,210396
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,50.847896575927734,3.6038718223571777,50.847896575927734,3.6038718223571777,,,,22,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,50.847896575927734,3.6038687229156494,50.847896575927734,3.6038687229156494,,,,2,,,,,900000,
15:45:00.000Z,16:00:00.000Z,30.747631072998047,97.47864532470703,,,,50.847896575927734,3.6038684844970703,50.847896575927734,3.6038687229156494,,,,187,,,,,721688,178312
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,,,,,,,,510,,,,,138277,
16:15:00.000Z,16:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,876052,
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,50.847896575927734,3.6038661003112793,50.847896575927734,3.6038661003112793,,,,24,,,,,771458,
16:45:00.000Z,17:00:00.000Z,74.86713409423828,2700.56640625,,,,50.848331451416016,3.5904061794281006,50.86577224731445,3.6028530597686768,,,,89,,,,715535,,50789
17:00:00.000Z,17:15:00.000Z,53.702911376953125,1100.7015380859375,,,,50.87147903442383,3.5791759490966797,50.872093200683594,3.5800750255584717,,,,223,,,,264471,408398,227131
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,,,,,,,,30,,,,,612636,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,50.872127532958984,3.579123020172119,50.872127532958984,3.579123020172119,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,,,,,,,,58,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,50.87207794189453,3.579160690307617,50.87207794189453,3.579160690307617,,,,12,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,50.87205505371094,3.578857421875,50.8720817565918,3.5790131092071533,,,,59,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.578946113586426,50.87214660644531,3.5791385173797607,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.39322853088379,,,,,50.872005462646484,3.578918695449829,50.87208938598633,3.5790131092071533,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,25.109539031982422,69.71568298339844,,,,50.87204360961914,3.579084873199463,50.87210464477539,3.5791854858398438,,,,143,,,,,803063,96937
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,50.87214660644531,3.579106569290161,50.87214660644531,3.579106569290161,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,50.87207794189453,3.579162836074829,50.87207794189453,3.579162836074829,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,50.872066497802734,3.5791335105895996,50.872108459472656,3.5791704654693604,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.8720817565918,3.579106092453003,50.87214660644531,3.579160690307617,,,,7,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,50.87208938598633,3.579150915145874,50.87208938598633,3.579150915145874,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,50.87205505371094,3.5791494846343994,50.872074127197266,3.5791757106781006,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,,,,,,,,8,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,50.8720703125,3.579162120819092,50.8720703125,3.579162120819092,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
