Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,50.87199020385742,3.5789167881011963,50.872093200683594,3.5791807174682617,0.873208224773407,1.5811388492584229,0.5,,,,,900000,
16:00:00.000Z,16:15:00.000Z,48.415863037109375,373.8831787109375,,,,,,,,,,,534,,,,451507,448493
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,,,,,,,,0,,,,900000,
16:30:00.000Z,16:45:00.000Z,20.149368286132812,15.227858543395996,,,,,,,,,,,259,,,,415861,29144
16:45:00.000Z,17:00:00.000Z,19.185733795166016,11.39179515838623,,,,,,,,,,,17,,,,885152,14848
17:00:00.000Z,17:15:00.000Z,58.94076156616211,460.88592529296875,,,,50.85599899291992,3.579179286956787,50.87199401855469,3.594407081604004,,,,904,,,,,604636
17:15:00.000Z,17:30:00.000Z,20.82935333251953,25.966224670410156,,,,,,,,,,,65,,,,860768,39232
17:30:00.000Z,17:45:00.000Z,24.87106704711914,59.54432678222656,,,,50.8719482421875,3.579197883605957,50.8719482421875,3.579197883605957,,,,259,,,,451414,99193
17:45:00.000Z,18:00:00.000Z,32.02408981323242,122.497802734375,,,,,,,,,,,209,,,,694688,205312
18:00:00.000Z,18:15:00.000Z,23.429933547973633,43.60704803466797,,,,,,,,,,,123,,,,822187,77813
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,50.87199783325195,3.5791783332824707,50.87199783325195,3.5791783332824707,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,50.87199783325195,3.5790419578552246,50.87212371826172,3.5792899131774902,2.5,2.5,2.5,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,50.8719482421875,3.5791800022125244,50.87202453613281,3.579197883605957,,,,69,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,50.87201690673828,3.579155206680298,50.8720703125,3.579176664352417,,,,10,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,50.872013092041016,3.5791563987731934,50.872066497802734,3.5791797637939453,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,50.87202072143555,3.5791544914245605,50.872066497802734,3.579178810119629,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,50.872066497802734,3.5791544914245605,50.872066497802734,3.5791544914245605,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,50.87200927734375,3.579155206680298,50.8720703125,3.5791802406311035,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,50.87199783325195,3.5791544914245605,50.87230682373047,3.579667806625366,,,,,,,,900000,
